asignatura|nombre|seccion|evento|horario|profesor|sede|paquete
EDE1008|LANGUAGE FOUNDATIONS 3: LEXICO-GRAMMAR|Sección 3|CATEDRA 03|VI 14:30 - 17:20|PANES CAMILA ANDREA|S-SANTIAGO|EDE1008_VC03
EDE1008|LANGUAGE FOUNDATIONS 3: LEXICO-GRAMMAR|Sección 4|CATEDRA 04|LU 11:30 - 14:20|JARAMILLO CLAUDIO RAFAEL|S-SANTIAGO|EDE1008_VC04
EDE1009|GENERAL LINGUISTICS|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|EDE1009_VC01
EDE1009|GENERAL LINGUISTICS|Sección 2|CATEDRA 02|MA 08:30 - 11:20|BASCUÑAN DANIELA PAZ|S-SANTIAGO|EDE1009_VC02
EDE1009|GENERAL LINGUISTICS|Sección 2|CATEDRA 02|MA 08:30 - 11:20|BASCUÑAN DANIELA PAZ|S-SANTIAGO|EDE1009_FG02
EDE1009|GENERAL LINGUISTICS|Sección 3|CáTEDRA 03|MA 11:30 - 14:20|BASCUÑAN DANIELA PAZ|S-SANTIAGO|EDE1009_VC03
EDE1009|GENERAL LINGUISTICS|Sección 4|CATEDRA 04|MI 08:30 - 11:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|EDE1009_VC04
EDE1014|PRáCTICA INICIAL II|Sección 1|CATEDRA 01|VI 10:00 - 11:20|TORRELLAS LUSVIC|S-SANTIAGO|EDE1014_VC01
EDE1014|PRáCTICA INICIAL II|Sección 2|CATEDRA 02|VI 10:00 - 11:20|PARDO NATACHA BEATRIZ|S-SANTIAGO|EDE1014_VC02
EDE1014|PRáCTICA INICIAL II|Sección 3|CATEDRA 03|VI 10:00 - 11:20|AGUILERA TAMARA NICOLE|S-SANTIAGO|EDE1014_VC03
EDE1014|PRáCTICA INICIAL II|Sección 4|CATEDRA 04|VI 10:00 - 11:20|PAEZ ALICIA MARIA|S-SANTIAGO|EDE1014_VC04
EDE1015|ENGLISH 5|Sección 1|CATEDRA 01|JU 08:30 - 11:20|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|EDE1015_VC01
EDE1015|ENGLISH 5|Sección 1|CATEDRA 01|LU 08:30 - 12:50|SILVA MARIA GABRIELA|S-SANTIAGO|EDE1015_VC01
EDE1015|ENGLISH 5|Sección 2|CATEDRA 02|MI 08:30 - 12:50|SILVA MARIA GABRIELA|S-SANTIAGO|EDE1015_VC02
EDE1015|ENGLISH 5|Sección 2|CATEDRA 02|LU 10:00 - 12:50; MI 14:30 - 17:20|PANES CAMILA ANDREA|S-SANTIAGO|EDE1015_VC02
EDE1015|ENGLISH 5|Sección 2|CATEDRA 02|VI 11:30 - 14:20|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|EDE1015_VC02
EDE1015|ENGLISH 5|Sección 3|CATEDRA 03|JU 08:30 - 12:50|SILVA MARIA GABRIELA|S-SANTIAGO|EDE1015_VC03
EDE1015|ENGLISH 5|Sección 3|CATEDRA 03|VI 11:30 - 14:20|VERGARA PAULA ELIANA|S-SANTIAGO|EDE1015_VC03
EDE1015|ENGLISH 5|Sección 3|CATEDRA 03|LU 14:30 - 17:20; MI 10:00 - 12:50|PANES CAMILA ANDREA|S-SANTIAGO|EDE1015_VC03
EDE1016|TEFL METHODOLOGY: THEORIES AND STRATEGIE|Sección 1|CATEDRA 01|MI 14:30 - 17:20|PERALTA BRUNO PAULO|S-SANTIAGO|EDE1016_VC01
EDE1016|TEFL METHODOLOGY: THEORIES AND STRATEGIE|Sección 2|CATEDRA 02|JU 14:30 - 17:20|PERALTA BRUNO PAULO|S-SANTIAGO|EDE1016_VC02
EDE1016|TEFL METHODOLOGY: THEORIES AND STRATEGIE|Sección 3|CATEDRA 03|LU 14:30 - 17:20|PARDO NATACHA BEATRIZ|S-SANTIAGO|EDE1016_VC03
EDE1017|TEFL METHODOLOGY: SKILLS AND DOMAINS|Sección 1|CATEDRA 01|JU 14:30 - 17:20|PAEZ ALICIA MARIA|S-SANTIAGO|EDE1017_VC01
EDE1017|TEFL METHODOLOGY: SKILLS AND DOMAINS|Sección 2|CATEDRA 02|MI 14:30 - 17:20|PAEZ ALICIA MARIA|S-SANTIAGO|EDE1017_VC02
EDE1017|TEFL METHODOLOGY: SKILLS AND DOMAINS|Sección 3|CATEDRA 03|LU 14:30 - 17:20|VALENZUELA DIEGO|S-SANTIAGO|EDE1017_VC03
EDE1023|PRáCTICA INTERMEDIA II|Sección 1|CATEDRA 01|VI 11:30 - 12:50|BUSTAMANTE SERGIO RAUL|S-SANTIAGO|EDE1023_VC01
EDE1023|PRáCTICA INTERMEDIA II|Sección 2|CATEDRA 02|VI 11:30 - 12:50|CORREA MARIA TERESA|S-SANTIAGO|EDE1023_VC02
EDE1023|PRáCTICA INTERMEDIA II|Sección 3|CATEDRA 03|VI 11:30 - 12:50|PARDO NATACHA BEATRIZ|S-SANTIAGO|EDE1023_VC03
EDE1023|PRáCTICA INTERMEDIA II|Sección 4|CATEDRA 04|VI 11:30 - 12:50|TORRELLAS LUSVIC|S-SANTIAGO|EDE1023_VC04
EDE1024|ENGLISH 7|Sección 1|CATEDRA 01|JU 14:30 - 18:45|SILVA MARIA GABRIELA|S-SANTIAGO|EDE1024_VC01
EDE1024|ENGLISH 7|Sección 1|CATEDRA 01|MA 11:30 - 14:20; VI 08:30 - 11:20|ARIAS RODRIGO ANDRES|S-SANTIAGO|EDE1024_VC01
EDE1024|ENGLISH 7|Sección 1|CATEDRA 01|JU 08:30 - 11:20|SAAVEDRA PAOLA DE LOS ANGELES|S-SANTIAGO|EDE1024_VC01
EDE1024|ENGLISH 7|Sección 2|CATEDRA 02|MA 08:30 - 11:20|SAAVEDRA PAOLA DE LOS ANGELES|S-SANTIAGO|EDE1024_VC02
EDE1024|ENGLISH 7|Sección 2|CATEDRA 02|LU 14:30 - 18:45|SILVA MARIA GABRIELA|S-SANTIAGO|EDE1024_VC02
EDE1024|ENGLISH 7|Sección 2|CATEDRA 02|MA 11:30 - 14:20; VI 08:30 - 11:20|HAVERLAND RONDA LEE|S-SANTIAGO|EDE1024_VC02
EDE1025|ENGLISH SPEAKING COUNTRIES CULTURE I|Sección 1|CATEDRA 01|JU 08:30 - 11:20|TORRELLAS LUSVIC|S-SANTIAGO|EDE1025_VC01
EDE1025|ENGLISH SPEAKING COUNTRIES CULTURE I|Sección 1|CATEDRA 01|JU 08:30 - 11:20|TORRELLAS LUSVIC|S-SANTIAGO|EDE1025_FG1
EDE1025|ENGLISH SPEAKING COUNTRIES CULTURE I|Sección 2|CATEDRA 02|LU 10:00 - 12:50|TORRELLAS LUSVIC|S-SANTIAGO|EDE1025_VC02
EDE1026|CURRíCULUM AND PLANNING|Sección 1|CATEDRA 01|MA 16:00 - 18:45|VALENZUELA DIEGO|S-SANTIAGO|EDE1026_VC01
EDE1026|CURRíCULUM AND PLANNING|Sección 2|CATEDRA 02|MA 08:30 - 11:20|CORREA MARIA TERESA|S-SANTIAGO|EDE1026_VC02
EDE1027|ASSESSMENT FOR LEARNING|Sección 1|CATEDRA 01|JU 14:30 - 17:20|JARAMILLO CLAUDIO RAFAEL|S-SANTIAGO|EDE1027_VC01
EDE1027|ASSESSMENT FOR LEARNING|Sección 2|CATEDRA 02|LU 14:30 - 17:20|PERALTA BRUNO PAULO|S-SANTIAGO|EDE1027_VC02
EDE1032|PRáCTICA PROFESIONAL II|Sección 1|CATEDRA 01|VI 08:30 - 09:50|ORDENES MARIA CAROLINA|S-SANTIAGO|EDE1032_VC01
EDE1032|PRáCTICA PROFESIONAL II|Sección 2|CATEDRA 02|VI 08:30 - 09:50|PEÑA CLAUDIA PAZ|S-SANTIAGO|EDE1032_VC02
EDE1032|PRáCTICA PROFESIONAL II|Sección 3|CATEDRA 03|VI 08:30 - 09:50|LOBOS CARLA|S-SANTIAGO|EDE1032_VC03
EDE1032|PRáCTICA PROFESIONAL II|Sección 4|CATEDRA 04|VI 08:30 - 09:50|VALENZUELA DIEGO|S-SANTIAGO|EDE1032_VC04
EDE1032|PRáCTICA PROFESIONAL II|Sección 5|CATEDRA 05|VI 08:30 - 09:50|PERALTA BRUNO PAULO|S-SANTIAGO|EDE1032_VC05
EDE1033|WRITING FOR ACADEMIC PURPOSES|Sección 1|CATEDRA 01|LU 16:00 - 18:45|SILVA DANIELA ALEJANDRA|S-SANTIAGO|EDE1033_VC01
EDE1033|WRITING FOR ACADEMIC PURPOSES|Sección 2|CATEDRA 02|LU 16:00 - 18:45|PEÑA CLAUDIA PAZ|S-SANTIAGO|EDE1033_VC02
EDE1034|SEMINARIO DE TITULACIóN|Sección 1|CATEDRA 01|VI 13:00 - 14:20|JARAMILLO CLAUDIO RAFAEL|S-SANTIAGO|EDE1034_VC01
EDE1034|SEMINARIO DE TITULACIóN|Sección 2|CATEDRA 02|JU 17:25 - 18:45|JARAMILLO CLAUDIO RAFAEL|S-SANTIAGO|EDE1034_VC02
EDE1034|SEMINARIO DE TITULACIóN|Sección 3|CATEDRA 03|MI 16:00 - 17:20|MONTES CARMEN CECILIA|S-SANTIAGO|EDE1034_VC03
EDE1034|SEMINARIO DE TITULACIóN|Sección 4|CATEDRA 04|MI 17:25 - 18:45|MONTES CARMEN CECILIA|S-SANTIAGO|EDE1034_VC04
EDE1034|SEMINARIO DE TITULACIóN|Sección 5|CATEDRA 05|VI 10:00 - 11:20|APPELGREN DANIELA SOLANGE|S-SANTIAGO|EDE1034_VC05
EDE1034|SEMINARIO DE TITULACIóN|Sección 6|CATEDRA 06|VI 11:30 - 12:50|APPELGREN DANIELA SOLANGE|S-SANTIAGO|EDE1034_VC06
EDE1034|SEMINARIO DE TITULACIóN|Sección 7|CATEDRA 07|MA 16:00 - 17:20|EGUREN JOAQUíN ANTONIO|S-SANTIAGO|EDE1034_VC07
EDE1034|SEMINARIO DE TITULACIóN|Sección 8|CATEDRA 08|VI 11:30 - 12:50|EGUREN JOAQUíN ANTONIO|S-SANTIAGO|EDE1034_VC08
EDE1037|DIVERSIDAD Y CONVIVENCIA EN LA ESCUELA|Sección 1|CATEDRA 01|JU 10:00 - 12:50|BANZ CECILIA VERONICA|S-SANTIAGO|EDE1037_VC01
EDE1037|DIVERSIDAD Y CONVIVENCIA EN LA ESCUELA|Sección 1|CATEDRA 01|JU 10:00 - 12:50|BANZ CECILIA VERONICA|S-SANTIAGO|EDE1037_FG01
EDE1037|DIVERSIDAD Y CONVIVENCIA EN LA ESCUELA|Sección 2|CATEDRA 02|JU 14:30 - 17:20|BANZ CECILIA VERONICA|S-SANTIAGO|EDE1037_VC02
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 1|CáTEDRA 01 PARVULOS|VI 10:00 - 12:50|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDU4000_VC01
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 1|CáTEDRA 01 PARVULOS|VI 10:00 - 12:50|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDU4000_FG01
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 2|CáTEDRA PEGB 02|MI 10:00 - 12:50|AESCHLIMANN MACARENA ALEJANDRA|S-SANTIAGO|EDU4000_CA02
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 6|CáTEDRA 06 PARVULOS|MA 10:00 - 12:50|FIGUEROA IGNACIO AGUSTIN|S-SANTIAGO|EDU4000_VC06
EDU4000|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 6|CáTEDRA 06 PARVULOS|MA 10:00 - 12:50|FIGUEROA IGNACIO AGUSTIN|S-SANTIAGO|EDU4000_FG06
EDU4001|EDUCACIóN EN DERECHOS HUMANOS Y DIVERSID|Sección 1|CáTEDRA PEGB 01|MI 14:30 - 15:50|ROCHA VICTOR MARIO|S-SANTIAGO|EDU4001_CA01
EDU9205|EDUCACIóN SEXUAL|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|OTAEGUI MARIA ALICIA|S-SANTIAGO|EDU9205_VC01
EDE1039|GESTIóN DE AULA Y TRABAJO COLABORATORIO|Sección 1|CáTEDRA 01|VI 14:30 - 17:20|LOUZANO PAULA|S-SANTIAGO|EDE1039_VC01
EDE02111|ENGLISH 1|Sección 1|CáTEDRA 01|LU 08:30 - 11:20; VI 11:30 - 14:20|ARIAS RODRIGO ANDRES|S-SANTIAGO|EDE02111_VC1
EDE02111|ENGLISH 1|Sección 1|CáTEDRA 01|JU 08:30 - 11:20|CORREA MARIA TERESA|S-SANTIAGO|EDE02111_VC1
EDE02111|ENGLISH 1|Sección 1|CáTEDRA 01|VI 08:30 - 11:20|BUSTAMANTE SERGIO RAUL|S-SANTIAGO|EDE02111_VC1
EDE02111|ENGLISH 1|Sección 1|CáTEDRA 01|MA 08:30 - 11:20|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|EDE02111_VC1
EDE02111|ENGLISH 1|Sección 2|CáTEDRA 02|MA JU 08:30 - 11:20|ARIAS RODRIGO ANDRES|S-SANTIAGO|EDE02111_VC2
EDE02111|ENGLISH 1|Sección 2|CáTEDRA 02|MI 08:30 - 11:20|SAAVEDRA PAOLA DE LOS ANGELES|S-SANTIAGO|EDE02111_VC2
EDE02111|ENGLISH 1|Sección 2|CáTEDRA 02|LU 08:30 - 11:20|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|EDE02111_VC2
EDE02111|ENGLISH 1|Sección 2|CáTEDRA 02|VI 08:30 - 11:20|CORREA MARIA TERESA|S-SANTIAGO|EDE02111_VC2
EDE02111|ENGLISH 1|Sección 3|CáTEDRA 03|LU 08:30 - 11:20|GóMEZ XIMENA CLAUDIA|S-SANTIAGO|EDE02111_VC3
EDE02111|ENGLISH 1|Sección 3|CáTEDRA 03|MI 08:30 - 11:20|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|EDE02111_VC3
EDE02111|ENGLISH 1|Sección 3|CáTEDRA 03|MA JU 08:30 - 11:20|JARAMILLO CLAUDIO RAFAEL|S-SANTIAGO|EDE02111_VC3
EDE02111|ENGLISH 1|Sección 3|CáTEDRA 03|VI 08:30 - 11:20|SAAVEDRA PAOLA DE LOS ANGELES|S-SANTIAGO|EDE02111_VC3
EDE02111|ENGLISH 1|Sección 4|CáTEDRA 04|MI 08:30 - 11:20|GóMEZ XIMENA CLAUDIA|S-SANTIAGO|EDE02111_VC4
EDE02111|ENGLISH 1|Sección 4|CáTEDRA 04|MA 08:30 - 11:20|BUSTAMANTE SERGIO RAUL|S-SANTIAGO|EDE02111_VC4
EDE02111|ENGLISH 1|Sección 4|CáTEDRA 04|VI 08:30 - 11:20|LEUTE CHRISTOPHER JAMES|S-SANTIAGO|EDE02111_VC4
EDE02112|INTRODUCTION TO LINGUISTICS|Sección 1|CáTEDRA 01|MI 11:30 - 14:20|ASPEE CARLOS ALBERTO|S-SANTIAGO|EDE02112_VC1
EDE02112|INTRODUCTION TO LINGUISTICS|Sección 1|CáTEDRA 01|MI 11:30 - 14:20|ASPEE CARLOS ALBERTO|S-SANTIAGO|EDE02112_FG1
EDE02112|INTRODUCTION TO LINGUISTICS|Sección 2|CáTEDRA 02|LU 11:30 - 14:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|EDE02112_VC2
EDE02112|INTRODUCTION TO LINGUISTICS|Sección 2|CáTEDRA 02|LU 11:30 - 14:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|EDE02112_FG2
EDE02112|INTRODUCTION TO LINGUISTICS|Sección 3|CáTEDRA 03|MA 11:30 - 14:20|SILVA DANIELA ALEJANDRA|S-SANTIAGO|EDE02112_VC3
EDE02112|INTRODUCTION TO LINGUISTICS|Sección 4|CáTEDRA 04|JU 11:30 - 14:20|PANES CAMILA ANDREA|S-SANTIAGO|EDE02112_VC4
EDE02113|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 1|CáTEDRA 01|LU 11:30 - 14:20|CASTRO LUIS FELIPE|S-SANTIAGO|EDE02113_VC1
EDE02113|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 2|CáTEDRA 02|MA 11:30 - 14:20|CASTRO LUIS FELIPE|S-SANTIAGO|EDE02113_VC2
EDE02113|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 2|CáTEDRA 02|MA 11:30 - 14:20|CASTRO LUIS FELIPE|S-SANTIAGO|EDE02113_FG2
EDE02113|CONSTRUCCIóN DE LA IDENTIDAD PROFESIONAL|Sección 3|CáTEDRA 03|JU 11:30 - 14:20|SALAS CAMILA TATIANA|S-SANTIAGO|EDE02113_VC3
EDE02114|PSICOLOGíA DEL DESARROLLO|Sección 1|CáTEDRA 01|LU 11:30 - 14:20|JARA CAMILA ANDREA|S-SANTIAGO|EDE02114_VC1
EDE02114|PSICOLOGíA DEL DESARROLLO|Sección 1|CáTEDRA 01|LU 11:30 - 14:20|JARA CAMILA ANDREA|S-SANTIAGO|EDE02114_FG1
EDE02114|PSICOLOGíA DEL DESARROLLO|Sección 2|CáTEDRA 02|JU 11:30 - 14:20|SILVA CAROLINA ANDREA|S-SANTIAGO|EDE02114_VC2
EDE02114|PSICOLOGíA DEL DESARROLLO|Sección 2|CáTEDRA 02|JU 11:30 - 14:20|SILVA CAROLINA ANDREA|S-SANTIAGO|EDE02114_FG2
EDE02114|PSICOLOGíA DEL DESARROLLO|Sección 3|B-LEARNING HORARIO BLOQUEADO|MA VI 11:30 - 12:50|PEAKE CHRISTIAN JAMES|S-SANTIAGO|EDE02114_VC3
EDE02115|SISTEMA EDUCATIVO Y CURRICULUM ESCOLAR|Sección 1|CáTEDRA 01|LU 11:30 - 14:20|ALARCON MARIO ENRIQUE|S-SANTIAGO|EDE02115_VC1
EDE02115|SISTEMA EDUCATIVO Y CURRICULUM ESCOLAR|Sección 1|CáTEDRA 01|LU 11:30 - 14:20|ALARCON MARIO ENRIQUE|S-SANTIAGO|EDE02115_FG1
EDE02115|SISTEMA EDUCATIVO Y CURRICULUM ESCOLAR|Sección 2|CáTEDRA 02|MI 11:30 - 14:20|URIBE MARIO CARLOS|S-SANTIAGO|EDE02115_VC2
EDE02115|SISTEMA EDUCATIVO Y CURRICULUM ESCOLAR|Sección 3|CáTEDRA 03|MI 11:30 - 14:20|ALARCON MARIO ENRIQUE|S-SANTIAGO|EDE02115_VC3
PEL2001|DIDáCTICA DE LA ESCRITURA, LECTURA Y ORA|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|DE LA HOZ SILVANA MARCELA|S-SANTIAGO|PEL2001_VC01
PEL2001|DIDáCTICA DE LA ESCRITURA, LECTURA Y ORA|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|OCHOA MARIA ALEJANDRA|S-SANTIAGO|PEL2001_VC01
PEL2002|EVALUACIóN DE LA ESCRITURA, LECTURA Y OR|Sección 1|CáTEDRA 01|LU MI 08:30 - 09:50|HERNANDEZ BLANCA PAULINA|S-SANTIAGO|PEL2002_VC01
PEL2003|PRáCTICA Y REFLEXIóN DOCENTE I|Sección 1|CáTEDRA 01|LU 16:00 - 18:45|OCHOA MARIA ALEJANDRA|S-SANTIAGO|PEL2003_VC01
PEL2003|PRáCTICA Y REFLEXIóN DOCENTE I|Sección 1|PRáCTICA 01|MA JU 08:30 - 14:20|OCHOA MARIA ALEJANDRA|S-SANTIAGO|PEL2003_VC01
PEL2003|PRáCTICA Y REFLEXIóN DOCENTE I|Sección 2|CáTEDRA 02|LU 16:00 - 18:45|HERNANDEZ BLANCA PAULINA|S-SANTIAGO|PEL2003_VC02
PEL2003|PRáCTICA Y REFLEXIóN DOCENTE I|Sección 2|PRáCTICA 02|JU 08:30 - 17:20|HERNANDEZ BLANCA PAULINA|S-SANTIAGO|PEL2003_VC02
PEL2003|PRáCTICA Y REFLEXIóN DOCENTE I|Sección 3|CáTEDRA 03|MA JU 16:00 - 18:45|LETELIER BáRBARA|S-SANTIAGO|PEL2003_VC03
PEL2003|PRáCTICA Y REFLEXIóN DOCENTE I|Sección 3|PRáCTICA 03|MA JU 08:30 - 15:50|LETELIER BáRBARA|S-SANTIAGO|PEL2003_VC03
PHL2009|CURRíCULUM EN EL SISTEMA ESCOLAR CHILENO|Sección 1|CáTEDRA 01|VI 10:00 - 12:50|GAZMURI RENATO JUAN JOSE|S-SANTIAGO|PHL2009_VC01
PHL2009|CURRíCULUM EN EL SISTEMA ESCOLAR CHILENO|Sección 1|CáTEDRA 01|VI 10:00 - 12:50|GAZMURI RENATO JUAN JOSE|S-SANTIAGO|PHL2009_VFG
PHL2010|APRENDIZAJE Y DES. EN LA ADOLESCEN I|Sección 1|CáTEDRA 01|MI 14:30 - 17:20|AREVALO RITA ISABEL MARGARITA|S-SANTIAGO|PHL2010_VC
PHL2011|POLITICAS EDUCATIVAS Y PRáCTICAS DOC|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|COX CRISTIAN|S-SANTIAGO|PHL2011_VC
PHL2011|POLITICAS EDUCATIVAS Y PRáCTICAS DOC|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|COX CRISTIAN|S-SANTIAGO|PHL2011_VFG
EDP4000|APRENDIZAJE Y DESARROLLO I NEUROCIENCIAS|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|DEL RIO MARIA FRANCISCA|S-SANTIAGO|EDP4000_VC01
EDP4000|APRENDIZAJE Y DESARROLLO I NEUROCIENCIAS|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|DEL RIO MARIA FRANCISCA|S-SANTIAGO|EDP4000_VB01
EDP4000|APRENDIZAJE Y DESARROLLO I NEUROCIENCIAS|Sección 1|CáTEDRA 01|MI 10:00 - 12:50|DEL RIO MARIA FRANCISCA|S-SANTIAGO|EDU4000_FG01
EDP4000|APRENDIZAJE Y DESARROLLO I NEUROCIENCIAS|Sección 2|CáTEDRA 02|LU 10:00 - 12:50|DEL RIO MARIA FRANCISCA|S-SANTIAGO|EDP4000_VC02
EDP4000|APRENDIZAJE Y DESARROLLO I NEUROCIENCIAS|Sección 2|CáTEDRA 02|LU 10:00 - 12:50|DEL RIO MARIA FRANCISCA|S-SANTIAGO|EDU4000_FG02
EDP4001|LITERATURA INFANTIL|Sección 1|CáTEDRA 01|JU 10:00 - 12:50|GALDAMES XIMENA PIA|S-SANTIAGO|EDP4001_VC01
EDP4001|LITERATURA INFANTIL|Sección 1|AYUDANTíA OBLIGATORIA 01|MI 08:30 - 09:50|GARCIA PIA CAMILA|S-SANTIAGO|EDP4001_VC01
EDP4001|LITERATURA INFANTIL|Sección 1|CáTEDRA 01|JU 10:00 - 12:50|GALDAMES XIMENA PIA|S-SANTIAGO|EDP4001_FG01
EDP4001|LITERATURA INFANTIL|Sección 1|AYUDANTíA OBLIGATORIA 01|MI 08:30 - 09:50|GARCIA PIA CAMILA|S-SANTIAGO|EDP4001_FG01
EDP4001|LITERATURA INFANTIL|Sección 1|CáTEDRA 01|JU 10:00 - 12:50|GALDAMES XIMENA PIA|S-SANTIAGO|EDP4001_VB01
EDP4001|LITERATURA INFANTIL|Sección 1|AYUDANTíA OBLIGATORIA 01|MI 08:30 - 09:50|GARCIA PIA CAMILA|S-SANTIAGO|EDP4001_VB01
EDP4001|LITERATURA INFANTIL|Sección 2|CáTEDRA 02|JU 14:30 - 17:20|GALDAMES XIMENA PIA|S-SANTIAGO|EDP4001_VC02
EDP4001|LITERATURA INFANTIL|Sección 2|AYUDANTíA OBLIGATORIA 02|MA 08:30 - 09:50|GARCIA PIA CAMILA|S-SANTIAGO|EDP4001_VC02
EDP4002|CURRíCULO PARA LA EDUCACIóN PARVULARíA|Sección 1|CáTEDRA 01|MA 08:30 - 11:20|CORVALAN MARIA FRANCISCA|S-SANTIAGO|EDP4002_VC01
EDP4002|CURRíCULO PARA LA EDUCACIóN PARVULARíA|Sección 2|CáTEDRA 02|VI 08:30 - 11:20|CORVALAN MARIA FRANCISCA|S-SANTIAGO|EDP4002_VC02
EDP4003|SIST. ED. Y P. PúBLICAS PARA LA INFANCIA|Sección 1|CáTEDRA 01|JU 14:30 - 17:20|CABELLO CAROLINA DEL PILAR|S-SANTIAGO|EDP4003_VC01
EDP4003|SIST. ED. Y P. PúBLICAS PARA LA INFANCIA|Sección 1|CáTEDRA 01|JU 14:30 - 17:20|CABELLO CAROLINA DEL PILAR|S-SANTIAGO|EDP4003_FG01
EDP4003|SIST. ED. Y P. PúBLICAS PARA LA INFANCIA|Sección 2|CáTEDRA 02|JU 10:00 - 12:50|ROMO MARIA FRANCISCA|S-SANTIAGO|EDP4003_VC02
EDP4009|LENGUAJE ARTíSTICO II: EXPRESIóN MUSICAL|Sección 1|CáTEDRA 01|VI 10:00 - 11:20|BURGOS DANIEL FELIPE|S-SANTIAGO|EDP4009_VC01
EDP4009|LENGUAJE ARTíSTICO II: EXPRESIóN MUSICAL|Sección 1|CáTEDRA 01|VI 08:30 - 09:50|BARBOZA SOFIA MARGARITA|S-SANTIAGO|EDP4009_VC01
EDP4010|ADQUISICIóN DEL LEGUAJE: PRAGMáTICO Y S|Sección 1|CáTEDRA 01|JU 14:30 - 17:20|CASTRO ROMINA ANDREA|S-SANTIAGO|EDP4010_VC
EDP4010|ADQUISICIóN DEL LEGUAJE: PRAGMáTICO Y S|Sección 1|AYUDANTíA OBLIGATORIA|MA 14:30 - 15:50|CAMPOS MICHEL CAROLINA|S-SANTIAGO|EDP4010_VC
EDP4011|CONST. CONOC. MAT. I: FUND.|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|PANIAGUA XIMENA LORETO|S-SANTIAGO|EDP4011
EDP4012|NECESIDADES EDUCATIVAS ESPECIALES EN EDU|Sección 1|CáTEDRA|MI 14:30 - 17:20|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDP4012_VC01
EDP4012|NECESIDADES EDUCATIVAS ESPECIALES EN EDU|Sección 1|CáTEDRA|MI 14:30 - 17:20|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDP4012_FG01
EDP4018|ENSEÑANZA DEL MUNDO SOCIAL|Sección 1|CáTEDRA 01|MI 14:30 - 17:20|ALCATRUZ PAULA DE LAS MERCEDES|S-SANTIAGO|EDP4018_VC01
EDP4019|ALFABETIZACIóN EMERGENTE|Sección 1|CáTEDRA 01|LU 10:00 - 12:50|ESPINOZA MARIA VICTORIA|S-SANTIAGO|EDP4019_VC01
EDP4020|CONST. CONOC. MAT. III: ESPACIO Y GEOM|Sección 1|CáTEDRA 01|JU 14:30 - 17:20|PANIAGUA XIMENA LORETO|S-SANTIAGO|EDP4020_VC01
EDP4021|FORMACIóN PRáCTICA 2|Sección 1|CáTEDRA 01|LU 13:00 - 14:20|PANIAGUA XIMENA LORETO|S-SANTIAGO|EDP4021_VC01
EDP4021|FORMACIóN PRáCTICA 2|Sección 1|PRáCTICA 01|MA MI JU 08:30 - 12:50|PANIAGUA XIMENA LORETO|S-SANTIAGO|EDP4021_PRA1
EDP4021|FORMACIóN PRáCTICA 2|Sección 2|CáTEDRA 02|LU 13:00 - 14:20|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDP4021_VC02
EDP4021|FORMACIóN PRáCTICA 2|Sección 2|PRáCTICA 02|MA MI JU 08:30 - 12:50|SALAZAR PATRICIA ALEJANDRA|S-SANTIAGO|EDP4021_PRA2
EDP4021|FORMACIóN PRáCTICA 2|Sección 3|CáTEDRA 03|LU 13:00 - 14:20|BARBOZA SOFIA MARGARITA|S-SANTIAGO|EDP4021_VC03
